MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
77096914,USFS 1079,,,0.006,0.008,16.7,1.2,132,28.8,34,16,13.8,35.3,0,,PM 2.5,4/21/2022 8:05:13 PM,4/21/2022 8:05:00 PM
77097805,USFS 1079,,,0.004,-0.000,16.7,1.1,137,29.1,33,15,13.8,36.4,0,,PM 2.5,4/21/2022 9:05:14 PM,4/21/2022 9:05:00 PM
77099166,USFS 1079,,,0.007,0.011,16.7,1.2,112,28.6,34,16,13.8,35.8,0,,PM 2.5,4/21/2022 10:05:13 PM,4/21/2022 10:05:00 PM
77100590,USFS 1079,,,0.007,0.012,16.7,1.0,123,27.3,37,18,13.8,33.7,0,,PM 2.5,4/21/2022 11:05:13 PM,4/21/2022 11:05:00 PM
77101817,USFS 1079,,,0.007,0.001,16.7,0.5,148,25.0,47,21,13.8,30.0,0,,PM 2.5,4/22/2022 12:05:14 AM,4/22/2022 12:08:00 AM
77102345,USFS 1079,,,0.005,0.010,16.6,0.3,199,22.1,61,26,13.9,26.7,0,,PM 2.5,4/22/2022 1:05:14 AM,4/22/2022 1:06:00 AM
77102780,USFS 1079,,,0.007,0.006,16.7,0.5,120,20.2,68,31,13.9,24.1,0,,PM 2.5,4/22/2022 2:05:14 AM,4/22/2022 2:05:00 AM
77103231,USFS 1079,,,0.014,0.011,16.7,0.5,104,18.8,75,35,13.9,22.2,0,,PM 2.5,4/22/2022 3:05:14 AM,4/22/2022 3:06:00 AM
77103703,USFS 1079,,,0.011,0.011,16.7,0.4,135,17.8,81,38,13.9,20.9,0,,PM 2.5,4/22/2022 4:05:14 AM,4/22/2022 4:06:00 AM
77104137,USFS 1079,,,0.007,0.010,16.7,0.3,142,16.7,84,39,13.9,20.0,0,,PM 2.5,4/22/2022 5:05:14 AM,4/22/2022 5:05:00 AM
77104654,USFS 1079,,,0.017,0.015,16.7,0.3,226,15.9,87,40,13.9,19.4,0,,PM 2.5,4/22/2022 6:05:14 AM,4/22/2022 6:05:00 AM
77105152,USFS 1079,,,0.014,0.011,16.7,0.3,225,14.9,91,41,13.9,18.7,0,,PM 2.5,4/22/2022 7:05:14 AM,4/22/2022 7:05:00 AM
77105592,USFS 1079,,,0.010,0.015,16.7,0.3,223,14.6,92,42,13.9,18.1,0,,PM 2.5,4/22/2022 8:05:14 AM,4/22/2022 8:05:00 AM
77106056,USFS 1079,,,0.011,0.009,16.7,0.3,202,14.5,91,42,13.9,17.9,0,,PM 2.5,4/22/2022 9:05:13 AM,4/22/2022 9:08:00 AM
77106612,USFS 1079,,,0.015,0.013,16.7,0.3,164,13.9,93,43,13.9,17.4,0,,PM 2.5,4/22/2022 10:05:13 AM,4/22/2022 10:06:00 AM
77107795,USFS 1079,,,0.009,0.010,16.7,0.3,276,13.1,93,42,13.9,16.7,0,,PM 2.5,4/22/2022 11:05:14 AM,4/22/2022 11:05:00 AM
77109912,USFS 1079,,,-0.005,-0.003,16.7,0.7,343,13.2,94,44,13.8,16.6,0,,PM 2.5,4/22/2022 12:05:14 PM,4/22/2022 12:05:00 PM
77111595,USFS 1079,,,0.021,0.019,16.7,0.8,9,15.0,89,45,13.8,17.6,0,,PM 2.5,4/22/2022 1:05:13 PM,4/22/2022 1:06:00 PM
77112564,USFS 1079,,,-0.005,-0.005,16.7,0.9,37,17.9,79,41,13.9,19.4,0,,PM 2.5,4/22/2022 2:05:14 PM,4/22/2022 2:06:00 PM
77113251,USFS 1079,,,-0.005,-0.005,16.7,0.8,150,20.9,66,34,13.9,22.4,0,,PM 2.5,4/22/2022 3:05:14 PM,4/22/2022 3:06:00 PM
77114024,USFS 1079,,,-0.002,-0.001,16.7,1.3,114,23.7,53,29,13.9,25.1,0,,PM 2.5,4/22/2022 4:05:13 PM,4/22/2022 4:05:00 PM
77115076,USFS 1079,,,-0.001,0.004,16.7,1.4,111,25.8,43,24,13.8,27.3,0,,PM 2.5,4/22/2022 5:05:13 PM,4/22/2022 5:06:00 PM
77116251,USFS 1079,,,0.007,0.004,16.7,1.2,143,27.3,37,21,13.8,29.5,0,,PM 2.5,4/22/2022 6:05:13 PM,4/22/2022 6:05:00 PM
77117501,USFS 1079,,,0.006,0.003,16.7,1.3,114,29.1,33,17,13.8,33.1,0,,PM 2.5,4/22/2022 7:05:14 PM,4/22/2022 7:06:00 PM
77118385,USFS 1079,,,0.003,0.005,16.7,1.2,124,30.7,30,14,13.7,36.7,0,,PM 2.5,4/22/2022 8:05:13 PM,4/22/2022 8:05:00 PM
77119273,USFS 1079,,,0.011,0.012,16.7,1.3,100,30.5,30,14,13.7,38.0,0,,PM 2.5,4/22/2022 9:05:13 PM,4/22/2022 9:05:00 PM
77120814,USFS 1079,,,0.001,0.002,16.7,1.1,106,30.2,30,14,13.8,36.9,0,,PM 2.5,4/22/2022 10:05:14 PM,4/22/2022 10:06:00 PM
77122683,USFS 1079,,,0.012,0.014,16.7,0.9,139,29.1,32,15,13.8,35.7,0,,PM 2.5,4/22/2022 11:05:14 PM,4/22/2022 11:06:00 PM
77123952,USFS 1079,32.37078,-84.84068,,,,,,,,,,,,12.5,,4/22/2022 11:56:06 PM,4/22/2022 11:56:00 PM
77124107,USFS 1079,,,0.009,0.006,16.7,0.5,157,26.7,41,19,13.8,31.8,0,,PM 2.5,4/23/2022 12:05:14 AM,4/23/2022 12:05:00 AM
77124905,USFS 1079,,,0.005,0.009,16.6,0.3,240,23.5,54,23,13.9,28.5,0,,PM 2.5,4/23/2022 1:05:14 AM,4/23/2022 1:05:00 AM
77125604,USFS 1079,,,0.009,0.008,16.7,0.3,214,21.0,67,29,13.9,25.7,0,,PM 2.5,4/23/2022 2:05:14 AM,4/23/2022 2:05:00 AM
77126288,USFS 1079,,,0.011,0.012,16.7,0.3,210,19.1,79,34,13.8,23.5,0,,PM 2.5,4/23/2022 3:05:13 AM,4/23/2022 3:05:00 AM
77126786,USFS 1079,,,0.014,0.013,16.7,0.3,208,17.9,86,37,13.8,22.1,0,,PM 2.5,4/23/2022 4:05:14 AM,4/23/2022 4:05:00 AM
77127213,USFS 1079,,,0.017,0.013,16.7,0.4,163,16.8,91,40,13.9,20.7,0,,PM 2.5,4/23/2022 5:05:14 AM,4/23/2022 5:05:00 AM
77127707,USFS 1079,,,0.003,0.006,16.7,0.3,186,16.8,84,39,13.9,19.9,0,,PM 2.5,4/23/2022 6:06:34 AM,4/23/2022 6:07:00 AM
77128146,USFS 1079,,,0.011,0.012,16.7,0.3,235,15.9,86,38,13.9,19.6,0,,PM 2.5,4/23/2022 7:06:34 AM,4/23/2022 7:07:00 AM
77128588,USFS 1079,,,0.011,0.009,16.7,0.3,233,15.4,85,38,13.8,19.3,0,,PM 2.5,4/23/2022 8:05:14 AM,4/23/2022 8:06:00 AM
77129021,USFS 1079,,,0.010,0.012,16.7,0.3,234,15.0,86,38,13.8,18.9,0,,PM 2.5,4/23/2022 9:05:14 AM,4/23/2022 9:05:00 AM
77129603,USFS 1079,,,0.016,0.014,16.7,0.3,234,14.5,89,39,13.9,18.5,0,,PM 2.5,4/23/2022 10:05:14 AM,4/23/2022 10:06:00 AM
77130172,USFS 1079,,,0.013,0.013,16.7,0.3,254,13.9,90,40,13.8,17.8,0,,PM 2.5,4/23/2022 11:05:13 AM,4/23/2022 11:06:00 AM
77131127,USFS 1079,,,0.020,0.017,16.7,0.5,118,13.5,92,42,13.8,16.9,0,,PM 2.5,4/23/2022 12:05:14 PM,4/23/2022 12:05:00 PM
77132044,USFS 1079,,,-0.005,-0.005,16.7,0.6,126,15.9,84,43,13.8,17.7,0,,PM 2.5,4/23/2022 1:05:13 PM,4/23/2022 1:09:00 PM
77132601,USFS 1079,,,-0.005,-0.004,16.7,0.8,130,19.3,75,39,13.8,20.5,0,,PM 2.5,4/23/2022 2:05:14 PM,4/23/2022 2:05:00 PM
77133177,USFS 1079,,,-0.005,-0.005,16.7,1.0,157,22.3,62,32,13.8,23.6,0,,PM 2.5,4/23/2022 3:05:13 PM,4/23/2022 3:05:00 PM
77133689,USFS 1079,,,0.001,0.005,16.7,1.2,183,24.0,54,28,13.8,25.9,0,,PM 2.5,4/23/2022 4:05:14 PM,4/23/2022 4:06:00 PM
77134246,USFS 1079,,,0.003,0.001,16.7,1.3,138,25.9,48,26,13.8,27.6,0,,PM 2.5,4/23/2022 5:06:34 PM,4/23/2022 5:09:00 PM
77134871,USFS 1079,,,0.008,0.003,16.7,1.4,166,27.5,38,21,13.8,29.8,0,,PM 2.5,4/23/2022 6:05:14 PM,4/23/2022 6:05:00 PM
77135617,USFS 1079,,,-0.004,-0.000,16.7,1.4,120,29.3,33,17,13.8,33.2,0,,PM 2.5,4/23/2022 7:05:13 PM,4/23/2022 7:05:00 PM
77136465,USFS 1079,,,0.009,0.013,16.7,1.1,137,30.7,31,15,13.7,36.6,0,,PM 2.5,4/23/2022 8:07:54 PM,4/23/2022 8:08:00 PM
77137222,USFS 1079,,,0.004,0.004,16.7,1.1,124,31.2,31,14,13.7,38.0,0,,PM 2.5,4/23/2022 9:06:33 PM,4/23/2022 9:07:00 PM
77137685,USFS 1079,,,0.014,0.008,16.7,1.1,128,29.8,34,15,13.7,36.7,0,,PM 2.5,4/23/2022 10:05:13 PM,4/23/2022 10:06:00 PM
77138254,USFS 1079,,,-0.001,0.007,16.7,0.9,140,28.7,36,17,13.7,34.4,0,,PM 2.5,4/23/2022 11:05:13 PM,4/23/2022 11:06:00 PM
77139437,USFS 1079,,,0.012,0.009,16.7,0.6,151,26.4,46,21,13.8,31.3,0,,PM 2.5,4/24/2022 12:05:14 AM,4/24/2022 12:06:00 AM
77140059,USFS 1079,,,-0.000,0.002,16.6,0.3,217,23.5,58,25,13.9,28.2,0,,PM 2.5,4/24/2022 1:05:13 AM,4/24/2022 1:05:00 AM
77140593,USFS 1079,,,0.007,0.009,16.7,0.3,219,21.3,68,29,13.9,25.8,0,,PM 2.5,4/24/2022 2:05:14 AM,4/24/2022 2:05:00 AM
77141087,USFS 1079,,,0.011,0.008,16.7,0.4,165,19.5,79,35,13.9,23.7,0,,PM 2.5,4/24/2022 3:06:34 AM,4/24/2022 3:07:00 AM
77141493,USFS 1079,,,0.009,0.011,16.7,0.4,158,18.9,80,38,13.9,22.2,0,,PM 2.5,4/24/2022 4:05:14 AM,4/24/2022 4:05:00 AM
77141953,USFS 1079,,,0.006,0.005,16.7,0.5,131,18.8,77,37,13.9,21.6,0,,PM 2.5,4/24/2022 5:05:14 AM,4/24/2022 5:07:00 AM
77142386,USFS 1079,,,0.005,0.004,16.7,0.5,153,19.0,75,37,13.9,21.4,0,,PM 2.5,4/24/2022 6:05:14 AM,4/24/2022 6:05:00 AM
77142831,USFS 1079,,,0.008,0.014,16.7,0.5,151,18.5,76,37,13.9,21.1,0,,PM 2.5,4/24/2022 7:05:14 AM,4/24/2022 7:05:00 AM
77143321,USFS 1079,,,0.009,-0.001,16.7,0.5,158,18.1,78,38,13.9,20.7,0,,PM 2.5,4/24/2022 8:05:13 AM,4/24/2022 8:05:00 AM
77143853,USFS 1079,,,0.011,0.016,16.7,0.3,177,17.3,82,39,13.8,20.3,0,,PM 2.5,4/24/2022 9:05:13 AM,4/24/2022 9:05:00 AM
77144475,USFS 1079,,,0.014,0.016,16.7,0.3,251,16.3,87,40,13.8,19.8,0,,PM 2.5,4/24/2022 10:05:14 AM,4/24/2022 10:06:00 AM
77144984,USFS 1079,,,0.008,0.007,16.7,0.4,304,15.9,89,41,13.9,19.3,0,,PM 2.5,4/24/2022 11:05:14 AM,4/24/2022 11:08:00 AM
77145701,USFS 1079,,,0.013,0.015,16.7,0.7,59,15.7,90,43,13.8,18.6,0,,PM 2.5,4/24/2022 12:05:13 PM,4/24/2022 12:05:00 PM
77146193,USFS 1079,,,-0.005,-0.005,16.7,0.8,106,17.4,85,44,13.9,19.2,0,,PM 2.5,4/24/2022 1:05:13 PM,4/24/2022 1:06:00 PM
77146625,USFS 1079,,,-0.005,-0.003,16.7,0.8,132,20.0,76,39,13.8,21.4,0,,PM 2.5,4/24/2022 2:05:13 PM,4/24/2022 2:05:00 PM
77147148,USFS 1079,,,-0.005,-0.005,16.7,1.1,181,22.5,67,35,13.8,24.1,0,,PM 2.5,4/24/2022 3:05:13 PM,4/24/2022 3:06:00 PM
77147722,USFS 1079,,,-0.002,-0.000,16.7,1.1,157,24.5,57,30,13.8,26.4,0,,PM 2.5,4/24/2022 4:05:13 PM,4/24/2022 4:05:00 PM
77148285,USFS 1079,,,0.032,0.029,16.7,1.0,180,25.2,54,27,13.8,28.2,0,,PM 2.5,4/24/2022 5:05:13 PM,4/24/2022 5:05:00 PM
77148804,USFS 1079,,,0.019,0.020,16.7,1.0,120,27.2,45,23,13.8,30.4,0,,PM 2.5,4/24/2022 6:06:31 PM,4/24/2022 6:07:00 PM
77149710,USFS 1079,,,0.016,0.022,16.7,1.0,145,28.4,40,19,13.7,33.1,0,,PM 2.5,4/24/2022 7:05:14 PM,4/24/2022 7:05:00 PM
77150343,USFS 1079,,,0.018,0.013,16.7,0.8,170,28.2,41,18,13.6,34.1,0,,PM 2.5,4/24/2022 8:05:13 PM,4/24/2022 8:06:00 PM
77151038,USFS 1079,,,0.011,0.013,16.7,0.8,132,29.0,39,17,13.6,35.1,0,,PM 2.5,4/24/2022 9:05:13 PM,4/24/2022 9:07:00 PM
77151663,USFS 1079,,,0.018,0.018,16.7,0.9,122,30.4,34,16,13.6,36.6,0,,PM 2.5,4/24/2022 10:05:13 PM,4/24/2022 10:06:00 PM
77152338,USFS 1079,,,0.016,0.016,16.7,0.7,157,29.2,37,16,13.5,36.4,0,,PM 2.5,4/24/2022 11:05:14 PM,4/24/2022 11:05:00 PM
77152971,USFS 1079,32.3708,-84.84063,,,,,,,,,,,,13.8,,4/24/2022 11:56:23 PM,4/24/2022 11:56:00 PM
77153134,USFS 1079,,,0.024,0.020,16.7,0.5,176,27.0,48,19,13.6,33.1,0,,PM 2.5,4/25/2022 12:05:14 AM,4/25/2022 12:09:00 AM
77154084,USFS 1079,,,0.004,0.004,16.6,0.3,231,23.8,62,25,13.8,29.5,0,,PM 2.5,4/25/2022 1:07:54 AM,4/25/2022 1:08:00 AM
77154875,USFS 1079,,,0.007,0.007,16.7,0.3,211,21.5,73,31,13.8,26.4,0,,PM 2.5,4/25/2022 2:05:13 AM,4/25/2022 2:05:00 AM
77155446,USFS 1079,,,0.016,0.016,16.7,0.4,160,20.0,81,36,13.8,24.1,0,,PM 2.5,4/25/2022 3:05:14 AM,4/25/2022 3:05:00 AM
77155976,USFS 1079,,,0.010,0.011,16.7,0.4,151,19.1,83,38,13.8,22.5,0,,PM 2.5,4/25/2022 4:06:34 AM,4/25/2022 4:07:00 AM
77156874,USFS 1079,,,0.010,0.013,16.7,0.3,215,18.2,86,39,13.8,21.9,0,,PM 2.5,4/25/2022 5:07:54 AM,4/25/2022 6:05:00 AM
77156864,USFS 1079,,,0.015,0.012,16.7,0.3,173,17.3,90,41,13.8,21.0,0,,PM 2.5,4/25/2022 6:05:13 AM,4/25/2022 6:05:00 AM
77157332,USFS 1079,,,0.017,0.019,16.7,0.4,168,16.6,93,42,13.8,20.3,0,,PM 2.5,4/25/2022 7:05:13 AM,4/25/2022 7:06:00 AM
77157795,USFS 1079,,,0.007,0.005,16.7,0.3,274,16.3,92,42,13.8,19.8,0,,PM 2.5,4/25/2022 8:05:13 AM,4/25/2022 8:06:00 AM
77158279,USFS 1079,,,0.014,0.014,16.7,0.3,218,15.8,93,42,13.8,19.5,0,,PM 2.5,4/25/2022 9:05:13 AM,4/25/2022 9:05:00 AM
77158883,USFS 1079,,,0.011,0.008,16.7,0.3,229,15.8,94,43,13.8,19.4,0,,PM 2.5,4/25/2022 10:05:14 AM,4/25/2022 10:05:00 AM
77160066,USFS 1079,,,0.014,0.021,16.7,0.3,225,15.8,95,43,13.8,19.4,0,,PM 2.5,4/25/2022 11:05:14 AM,4/25/2022 11:05:00 AM
77161672,USFS 1079,,,0.015,0.011,16.7,0.3,231,16.2,96,44,13.8,19.7,0,,PM 2.5,4/25/2022 12:05:13 PM,4/25/2022 12:05:00 PM
77163528,USFS 1079,,,0.001,-0.000,16.7,0.5,214,18.9,91,44,13.7,22.1,0,,PM 2.5,4/25/2022 1:05:13 PM,4/25/2022 1:06:00 PM
77164660,USFS 1079,,,-0.005,-0.005,16.7,1.3,208,21.6,80,40,13.8,23.6,0,,PM 2.5,4/25/2022 2:05:13 PM,4/25/2022 2:05:00 PM
77165565,USFS 1079,,,-0.005,-0.001,16.7,1.8,213,23.8,71,37,13.8,25.4,0,,PM 2.5,4/25/2022 3:06:34 PM,4/25/2022 3:09:00 PM
77166526,USFS 1079,,,0.004,-0.002,16.7,1.9,216,25.2,66,34,13.8,26.9,0,,PM 2.5,4/25/2022 4:05:14 PM,4/25/2022 4:05:00 PM
77167384,USFS 1079,,,-0.004,-0.003,16.7,1.8,217,26.8,59,30,13.8,29.1,0,,PM 2.5,4/25/2022 5:05:14 PM,4/25/2022 5:06:00 PM
77168567,USFS 1079,,,-0.000,-0.000,16.7,1.6,208,28.6,49,25,13.8,31.3,0,,PM 2.5,4/25/2022 6:05:14 PM,4/25/2022 6:06:00 PM
77169819,USFS 1079,,,-0.000,-0.003,16.7,1.7,220,30.3,38,19,13.7,34.7,0,,PM 2.5,4/25/2022 7:05:14 PM,4/25/2022 7:06:00 PM
77171156,USFS 1079,,,0.007,0.015,16.7,1.6,213,31.3,35,16,13.7,38.1,0,,PM 2.5,4/25/2022 8:05:13 PM,4/25/2022 8:05:00 PM
77172723,USFS 1079,,,0.022,0.014,16.7,1.6,208,31.0,35,16,13.7,38.1,0,,PM 2.5,4/25/2022 9:05:13 PM,4/25/2022 9:05:00 PM
77174980,USFS 1079,,,0.025,0.028,16.7,1.2,184,31.8,35,16,13.7,38.6,0,,PM 2.5,4/25/2022 10:05:13 PM,4/25/2022 10:09:00 PM
77176917,USFS 1079,,,0.012,0.017,16.7,1.0,212,29.6,41,17,13.7,36.5,0,,PM 2.5,4/25/2022 11:05:13 PM,4/25/2022 11:05:00 PM
77177957,USFS 1079,,,0.010,0.001,16.7,0.3,210,28.3,49,21,13.7,33.7,0,,PM 2.5,4/26/2022 12:05:14 AM,4/26/2022 12:06:00 AM
77178663,USFS 1079,,,0.010,0.011,16.6,0.3,214,25.9,59,25,13.8,31.1,0,,PM 2.5,4/26/2022 1:05:13 AM,4/26/2022 1:07:00 AM
77179288,USFS 1079,,,0.014,0.011,16.7,0.3,203,23.4,78,33,13.8,28.2,0,,PM 2.5,4/26/2022 2:05:14 AM,4/26/2022 2:06:00 AM
77179913,USFS 1079,,,0.008,0.008,16.7,0.3,173,22.5,82,36,13.8,26.2,0,,PM 2.5,4/26/2022 3:05:14 AM,4/26/2022 3:05:00 AM
77180386,USFS 1079,,,0.034,0.042,16.7,1.1,217,22.5,76,36,13.8,25.5,0,,PM 2.5,4/26/2022 4:05:13 AM,4/26/2022 4:06:00 AM
77180811,USFS 1079,,,0.066,0.061,16.7,1.2,212,22.1,79,38,13.7,24.6,0,,PM 2.5,4/26/2022 5:05:13 AM,4/26/2022 5:05:00 AM
77181264,USFS 1079,,,0.028,0.030,16.7,1.2,210,21.8,80,39,13.8,24.2,0,,PM 2.5,4/26/2022 6:05:13 AM,4/26/2022 6:06:00 AM
77181774,USFS 1079,,,0.015,0.014,16.7,1.3,217,21.6,81,40,13.8,23.9,0,,PM 2.5,4/26/2022 7:06:32 AM,4/26/2022 7:07:00 AM
77182215,USFS 1079,,,0.017,0.017,16.7,1.0,212,21.2,84,41,13.7,23.6,0,,PM 2.5,4/26/2022 8:05:13 AM,4/26/2022 8:05:00 AM
77182673,USFS 1079,,,0.022,0.019,16.7,0.3,217,20.2,89,41,13.7,23.5,0,,PM 2.5,4/26/2022 9:05:13 AM,4/26/2022 9:05:00 AM
77183249,USFS 1079,,,0.026,0.031,16.7,0.5,220,19.7,92,42,13.7,23.1,0,,PM 2.5,4/26/2022 10:05:13 AM,4/26/2022 10:05:00 AM
77184955,USFS 1079,,,0.007,0.001,16.7,0.6,216,19.7,92,43,13.7,22.7,0,,PM 2.5,4/26/2022 11:05:13 AM,4/26/2022 11:06:00 AM
77187411,USFS 1079,,,0.019,0.024,16.7,0.5,213,19.0,95,44,13.7,22.3,0,,PM 2.5,4/26/2022 12:05:13 PM,4/26/2022 12:06:00 PM
77189617,USFS 1079,,,-0.003,-0.003,16.7,1.3,218,19.9,92,45,13.7,22.7,0,,PM 2.5,4/26/2022 1:05:14 PM,4/26/2022 1:05:00 PM
77190809,USFS 1079,,,-0.005,-0.005,16.7,1.3,259,21.9,81,41,13.8,23.7,0,,PM 2.5,4/26/2022 2:05:13 PM,4/26/2022 2:05:00 PM
77192099,USFS 1079,,,-0.005,-0.005,16.7,1.5,249,23.8,72,37,13.7,25.5,0,,PM 2.5,4/26/2022 3:05:13 PM,4/26/2022 3:05:00 PM
77193543,USFS 1079,,,0.004,0.009,16.7,1.6,257,24.9,68,33,13.7,27.8,0,,PM 2.5,4/26/2022 4:05:14 PM,4/26/2022 4:05:00 PM
77195171,USFS 1079,,,-0.004,-0.005,16.7,1.3,286,25.8,63,30,13.7,29.2,0,,PM 2.5,4/26/2022 5:05:14 PM,4/26/2022 5:06:00 PM
77196518,USFS 1079,,,-0.003,-0.004,16.7,1.0,297,26.8,57,27,13.7,30.7,0,,PM 2.5,4/26/2022 6:05:14 PM,4/26/2022 6:06:00 PM
77197830,USFS 1079,,,0.012,0.011,16.7,1.4,308,27.2,53,24,13.8,32.0,0,,PM 2.5,4/26/2022 7:05:14 PM,4/26/2022 7:05:00 PM
77199110,USFS 1079,,,0.001,0.007,16.7,1.5,352,26.3,57,26,13.7,30.9,0,,PM 2.5,4/26/2022 8:05:13 PM,4/26/2022 8:10:00 PM
77200509,USFS 1079,,,0.015,0.011,16.7,1.5,313,25.2,62,27,13.7,30.1,0,,PM 2.5,4/26/2022 9:06:32 PM,4/26/2022 9:07:00 PM
77201940,USFS 1079,,,0.001,0.001,16.7,1.5,343,23.0,68,30,13.8,27.2,0,,PM 2.5,4/26/2022 10:05:13 PM,4/26/2022 10:06:00 PM
77203995,USFS 1079,,,0.006,0.012,16.7,1.2,343,21.6,73,33,13.8,25.6,0,,PM 2.5,4/26/2022 11:05:13 PM,4/26/2022 11:05:00 PM
77205430,USFS 1079,32.37084,-84.84061,,,,,,,,,,,,13.3,,4/26/2022 11:56:20 PM,4/26/2022 11:56:00 PM
77205645,USFS 1079,,,0.008,0.004,16.7,1.3,3,20.3,77,35,13.7,23.8,0,,PM 2.5,4/27/2022 12:05:14 AM,4/27/2022 12:05:00 AM
77206515,USFS 1079,,,-0.002,0.001,16.6,1.1,350,18.9,80,38,13.8,22.1,0,,PM 2.5,4/27/2022 1:05:13 AM,4/27/2022 1:05:00 AM
77207082,USFS 1079,,,0.009,0.012,16.7,0.5,305,17.8,83,39,13.8,20.8,0,,PM 2.5,4/27/2022 2:05:13 AM,4/27/2022 2:05:00 AM
77207612,USFS 1079,,,0.008,0.007,16.7,0.3,268,16.6,88,40,13.8,20.1,0,,PM 2.5,4/27/2022 3:05:14 AM,4/27/2022 3:06:00 AM
77208166,USFS 1079,,,0.010,0.008,16.7,0.3,227,15.7,92,41,13.8,19.4,0,,PM 2.5,4/27/2022 4:05:14 AM,4/27/2022 4:05:00 AM
77208697,USFS 1079,,,-0.000,0.002,16.7,0.5,298,15.1,88,41,13.8,18.6,0,,PM 2.5,4/27/2022 5:05:13 AM,4/27/2022 5:06:00 AM
77209208,USFS 1079,,,0.004,0.003,16.7,0.7,2,14.7,76,37,13.8,17.5,0,,PM 2.5,4/27/2022 6:05:13 AM,4/27/2022 6:06:00 AM
77209660,USFS 1079,,,0.005,0.008,16.7,0.8,4,13.8,74,36,13.8,16.5,0,,PM 2.5,4/27/2022 7:05:14 AM,4/27/2022 7:06:00 AM
77210112,USFS 1079,,,0.005,-0.002,16.7,0.8,6,12.8,74,36,13.8,15.5,0,,PM 2.5,4/27/2022 8:05:14 AM,4/27/2022 8:05:00 AM
77210561,USFS 1079,,,0.006,0.006,16.7,0.7,339,11.9,74,36,13.8,14.7,0,,PM 2.5,4/27/2022 9:05:13 AM,4/27/2022 9:05:00 AM
77211176,USFS 1079,,,0.003,0.007,16.7,0.9,3,10.9,76,37,13.8,13.8,0,,PM 2.5,4/27/2022 10:05:14 AM,4/27/2022 10:06:00 AM
77212743,USFS 1079,,,0.010,0.007,16.7,0.5,315,10.1,78,38,13.8,13.0,0,,PM 2.5,4/27/2022 11:06:34 AM,4/27/2022 11:07:00 AM
77214493,USFS 1079,,,0.007,0.008,16.7,0.7,351,9.6,81,38,13.8,12.7,0,,PM 2.5,4/27/2022 12:05:14 PM,4/27/2022 12:05:00 PM
77216218,USFS 1079,,,-0.001,-0.002,16.7,1.3,21,11.1,73,38,13.8,13.0,0,,PM 2.5,4/27/2022 1:05:13 PM,4/27/2022 1:05:00 PM
77217374,USFS 1079,,,-0.000,-0.001,16.7,1.7,34,13.7,64,34,13.8,14.8,0,,PM 2.5,4/27/2022 2:05:14 PM,4/27/2022 2:05:00 PM
77218621,USFS 1079,,,-0.001,0.004,16.7,1.8,49,16.6,54,30,13.8,17.5,0,,PM 2.5,4/27/2022 3:05:13 PM,4/27/2022 3:06:00 PM
77219828,USFS 1079,,,0.007,0.004,16.7,1.8,39,19.4,45,26,13.8,20.4,0,,PM 2.5,4/27/2022 4:06:34 PM,4/27/2022 4:07:00 PM
77221031,USFS 1079,,,0.005,0.004,16.7,1.6,49,22.0,38,22,13.8,23.4,0,,PM 2.5,4/27/2022 5:05:13 PM,4/27/2022 5:05:00 PM
77222329,USFS 1079,,,0.004,0.006,16.7,1.5,40,23.4,35,19,13.8,25.8,0,,PM 2.5,4/27/2022 6:05:13 PM,4/27/2022 6:06:00 PM
77223677,USFS 1079,,,-0.001,-0.002,16.7,1.6,37,25.4,31,16,13.8,29.3,0,,PM 2.5,4/27/2022 7:05:14 PM,4/27/2022 7:06:00 PM
77224821,USFS 1079,,,0.008,0.005,16.7,1.5,14,26.8,28,13,13.7,33.4,0,,PM 2.5,4/27/2022 8:05:14 PM,4/27/2022 8:05:00 PM
77226047,USFS 1079,,,0.006,0.010,16.7,1.2,344,27.6,26,11,13.7,35.5,0,,PM 2.5,4/27/2022 9:05:14 PM,4/27/2022 9:07:00 PM
77226927,USFS 1079,,,0.005,0.002,16.7,1.2,320,27.6,25,11,13.7,35.6,0,,PM 2.5,4/27/2022 10:05:14 PM,4/27/2022 10:05:00 PM
77228508,USFS 1079,,,0.003,0.002,16.7,1.0,338,26.5,25,11,13.7,33.9,0,,PM 2.5,4/27/2022 11:05:14 PM,4/27/2022 11:05:00 PM
77230211,USFS 1079,,,0.007,0.011,16.7,0.7,2,24.5,31,14,13.8,30.2,0,,PM 2.5,4/28/2022 12:05:13 AM,4/28/2022 12:05:00 AM
77231044,USFS 1079,,,0.007,0.001,16.6,0.4,319,21.9,38,18,13.9,26.4,0,,PM 2.5,4/28/2022 1:05:14 AM,4/28/2022 1:06:00 AM
77231581,USFS 1079,,,0.003,0.012,16.7,0.3,219,18.6,50,22,14.0,23.3,0,,PM 2.5,4/28/2022 2:05:14 AM,4/28/2022 2:06:00 AM
77232089,USFS 1079,,,0.012,0.010,16.7,0.3,204,16.0,71,31,13.9,20.6,0,,PM 2.5,4/28/2022 3:05:13 AM,4/28/2022 3:05:00 AM
77232678,USFS 1079,,,0.008,0.005,16.7,0.3,245,14.3,78,34,13.8,18.6,0,,PM 2.5,4/28/2022 4:07:51 AM,4/28/2022 4:08:00 AM
